Latitude,Longitude
55.728039,37.547829
55.730001,37.55285
55.7331,37.559201
55.735352,37.564051
55.737895,37.567441
55.741381,37.57096
55.745424,37.574179
55.748159,37.574565
55.75087,37.573707
55.752032,37.572205
55.753,37.56963
55.753605,37.566068
55.753266,37.561433
55.75225,37.556884
55.751209,37.553751
55.750144,37.551219
55.747167,37.545254
55.745714,37.541263
55.744891,37.537786
55.744577,37.533538
55.744552,37.530147
55.744867,37.526886
55.746053,37.523925
55.747167,37.522455
55.746749,37.521049
55.74641,37.519794
55.746059,37.51856
55.745745,37.517616
55.745327,37.516511
55.745012,37.515857
55.744341,37.51473
55.743699,37.513936
55.742743,37.512863
55.740975,37.511222
55.738899,37.509248
55.738445,37.508733
55.737816,37.507756
55.736926,37.506018
55.736387,37.504473
55.735159,37.500321
55.734596,37.498422
55.734117,37.495922
55.733579,37.492554
55.733022,37.489271
55.731532,37.490633
55.729625,37.492361
55.727682,37.494131
55.725605,37.496008
55.723564,37.497864
55.722814,37.498551
55.723147,37.499313
55.723631,37.500654
55.723837,37.501351
55.724503,37.50324
55.725193,37.505106
55.725865,37.506769
55.727452,37.51016
55.728929,37.513314
55.729353,37.514237
55.730182,37.516157
55.730733,37.517058
55.731327,37.518399
55.732319,37.521425
55.732904,37.523539
55.733524,37.525631
55.734644,37.529354
55.734977,37.530459
55.735274,37.531564
55.735516,37.53298
55.735697,37.53446
55.735921,37.536252
55.736139,37.537819
55.736248,37.538355
55.735104,37.540072
55.734363,37.541204
55.733621,37.542228
55.732186,37.543687
55.730431,37.545372
55.729093,37.546745
55.728723,37.547099
55.728039,37.547829
