Latitude,Longitude
55.771704,37.365674
55.770767,37.367638
55.769926,37.369483
55.76917,37.3712
55.767991,37.373582
55.766799,37.376403
55.76519,37.37959
55.764192,37.381886
55.762154,37.386145
55.760472,37.389546
55.758633,37.393258
55.75686,37.39696
55.753411,37.404212
55.750422,37.410435
55.746428,37.418804
55.744843,37.422108
55.745872,37.42361
55.746683,37.425016
55.748631,37.428181
55.749297,37.429329
55.749551,37.429929
55.74989,37.430949
55.750047,37.431743
55.750108,37.432268
55.750077,37.432901
55.749557,37.435444
55.749273,37.436839
55.750211,37.438105
55.750791,37.439564
55.751324,37.441538
55.751784,37.444328
55.752679,37.446516
55.753212,37.44952
55.753865,37.452567
55.754519,37.454413
55.755414,37.456387
55.756455,37.458146
55.757616,37.459906
55.758802,37.461665
55.760133,37.46291
55.761367,37.464069
55.762698,37.464669
55.764537,37.464412
55.766352,37.463339
55.768045,37.461579
55.769763,37.459734
55.771843,37.457803
55.773464,37.456043
55.775036,37.453983
55.776125,37.452353
55.776899,37.450207
55.777286,37.447718
55.776512,37.444499
55.775423,37.440508
55.774577,37.436774
55.774093,37.433942
55.774166,37.430423
55.774625,37.425445
55.775085,37.421239
55.775472,37.417205
55.775544,37.413471
55.775665,37.408879
55.774698,37.407656
55.774184,37.405704
55.773706,37.404266
55.77289,37.403054
55.772218,37.401702
55.77171,37.400951
55.77142,37.399642
55.771311,37.399202
55.771124,37.397013
55.771238,37.396241
55.771263,37.394857
55.77122,37.392861
55.771118,37.390533
55.770978,37.387379
55.771021,37.386864
55.771626,37.384278
55.771976,37.382229
55.771934,37.380856
55.771638,37.377659
55.770942,37.371575
55.770966,37.371361
55.771462,37.370384
55.772303,37.370352
55.772859,37.370277
55.772853,37.369086
55.772454,37.368732
55.772176,37.368217
55.771783,37.366511
55.771704,37.365674
