Latitude,Longitude
55.648531,37.783509
55.657564,37.793079
55.657424,37.80517
55.657267,37.816886
55.657036,37.829546
55.657121,37.836584
55.657115,37.837904
55.656982,37.839127
55.656739,37.841166
55.655477,37.840779
55.655404,37.840511
55.655556,37.839428
55.655502,37.839095
55.655301,37.838838
55.654143,37.838247
55.653178,37.837604
55.651528,37.836241
55.650351,37.835029
55.648792,37.83298
55.647057,37.830308
55.645206,37.827486
55.643526,37.824879
55.641645,37.822691
55.641451,37.822734
55.641074,37.823399
55.640643,37.824139
55.64037,37.824257
55.639776,37.82357
55.639478,37.823753
55.639302,37.823592
55.639387,37.823227
55.639412,37.822959
55.639175,37.822111
55.639181,37.82165
55.639412,37.821028
55.639466,37.820577
55.639357,37.818828
55.639284,37.818431
55.637306,37.815341
55.6352,37.812101
55.633094,37.808883
55.630951,37.805621
55.628821,37.802338
55.626976,37.799667
55.626083,37.798379
55.624323,37.795493
55.623218,37.793508
55.626259,37.78941
55.633276,37.785032
55.642306,37.783573
55.64534,37.785547
55.648531,37.783509
