Latitude,Longitude
55.857421,37.625108
55.856998,37.626696
55.856866,37.628778
55.856902,37.630838
55.857457,37.631267
55.857976,37.632983
55.859062,37.632812
55.859738,37.633112
55.860619,37.633777
55.86144,37.635215
55.86331,37.63809
55.864167,37.639249
55.864987,37.639979
55.865253,37.640622
55.865361,37.641717
55.864661,37.641974
55.864143,37.642403
55.863419,37.644571
55.863069,37.645
55.86144,37.646094
55.860897,37.646952
55.85753,37.653046
55.857409,37.654699
55.856817,37.66075
55.856817,37.661908
55.856262,37.662616
55.853281,37.667144
55.851157,37.670556
55.850469,37.671199
55.85042,37.671993
55.847994,37.671661
55.846871,37.671575
55.843757,37.667477
55.840714,37.6634
55.841269,37.66164
55.841885,37.659559
55.842694,37.656812
55.843419,37.654409
55.843998,37.652499
55.84436,37.650976
55.844638,37.649238
55.84506,37.64486
55.845338,37.641727
55.845495,37.639496
55.845688,37.635805
55.845809,37.632136
55.84599,37.62675
55.84692,37.626643
55.850722,37.626364
55.852991,37.626042
55.855442,37.62587
55.856974,37.625033
55.857421,37.625119
