Latitude,Longitude
55.643905,37.692357
55.645847,37.694374
55.646805,37.695747
55.6476,37.697195
55.648346,37.698816
55.649244,37.700532
55.650136,37.701723
55.651052,37.702871
55.655007,37.708321
55.658962,37.71375
55.662043,37.717977
55.665075,37.721947
55.666167,37.723127
55.667258,37.724221
55.670657,37.726373
55.674492,37.728524
55.678639,37.731184
55.682906,37.732987
55.686858,37.735133
55.687998,37.735304
55.689671,37.734832
55.692628,37.732601
55.694652,37.731442
55.699621,37.730283
55.701608,37.730133
55.702759,37.729897
55.707266,37.729532
55.70958,37.729285
55.710453,37.726732
55.714038,37.716078
55.716207,37.709534
55.716558,37.70874
55.720228,37.701337
55.720809,37.700092
55.718084,37.690629
55.715371,37.681188
55.714759,37.679074
55.711955,37.681199
55.711337,37.681671
55.706261,37.686188
55.706376,37.688612
55.706352,37.691101
55.706176,37.69123
55.704613,37.690286
55.702438,37.688752
55.700942,37.687647
55.699439,37.686252
55.697227,37.684353
55.694416,37.703279
55.689083,37.710832
55.682828,37.712119
55.679191,37.708085
55.67696,37.703622
55.674341,37.694867
55.670509,37.681735
55.667452,37.67444
55.660806,37.672036
55.654352,37.671436
55.650178,37.677358
55.646441,37.685598
55.643905,37.692357
