Latitude,Longitude
55.657443,37.62226
55.656375,37.622775
55.655914,37.623322
55.655635,37.623783
55.654288,37.626959
55.652444,37.631165
55.653148,37.632967
55.652638,37.63374
55.655259,37.637516
55.658267,37.641808
55.656769,37.645091
55.65532,37.648374
55.654422,37.650284
55.653391,37.652408
55.652117,37.655133
55.651449,37.65685
55.65009,37.660433
55.650497,37.660819
55.653081,37.663904
55.653767,37.664875
55.654179,37.666334
55.65447,37.667525
55.654768,37.66952
55.654931,37.671269
55.65333,37.672331
55.651486,37.674906
55.650018,37.677953
55.64679,37.685227
55.643659,37.693102
55.641936,37.70087
55.639861,37.710934
55.639557,37.713938
55.640552,37.723873
55.640771,37.728872
55.636705,37.72795
55.634666,37.726555
55.634423,37.727006
55.634107,37.727478
55.6331,37.728272
55.632748,37.729108
55.631995,37.729752
55.63117,37.729516
55.630636,37.729001
55.631267,37.726083
55.631097,37.721148
55.631583,37.716813
55.630587,37.707028
55.62981,37.704539
55.629859,37.698917
55.6293,37.695098
55.627989,37.69321
55.628111,37.690635
55.630199,37.689476
55.631243,37.689648
55.633379,37.690764
55.634186,37.690324
55.634975,37.688736
55.635139,37.688468
55.635479,37.688232
55.636074,37.688124
55.636389,37.688242
55.636511,37.687738
55.636444,37.687459
55.63659,37.686923
55.636426,37.685957
55.636608,37.681826
55.636666,37.680464
55.636917,37.67614
55.637051,37.673951
55.637379,37.669274
55.637712,37.664392
55.63807,37.658974
55.638222,37.657332
55.638356,37.65479
55.637888,37.654779
55.637536,37.654918
55.637567,37.65421
55.637712,37.652376
55.638028,37.648063
55.638289,37.644469
55.63858,37.641647
55.638702,37.641357
55.638878,37.641325
55.640977,37.641776
55.640989,37.641357
55.640753,37.641218
55.640665,37.641003
55.640601,37.640724
55.640558,37.640102
55.640686,37.639737
55.640741,37.639447
55.640668,37.638611
55.640522,37.638224
55.640267,37.637624
55.640231,37.637248
55.64037,37.63654
55.640304,37.636046
55.640182,37.635607
55.639994,37.635489
55.640006,37.635081
55.639861,37.634405
55.639806,37.633482
55.639624,37.632742
55.63966,37.632173
55.639606,37.631573
55.639636,37.631004
55.639745,37.630661
55.639697,37.630146
55.639679,37.628933
55.639569,37.628708
55.639575,37.628493
55.639697,37.628354
55.639782,37.628129
55.639897,37.627109
55.64,37.626069
55.63997,37.625114
55.641196,37.62477
55.64287,37.624223
55.644818,37.623698
55.64659,37.623247
55.648556,37.622839
55.650703,37.622399
55.651261,37.622271
55.653318,37.622163
55.653651,37.622131
55.655805,37.622185
55.657443,37.62226
