Latitude,Longitude
55.828966,37.649806
55.832178,37.640107
55.832553,37.639378
55.833229,37.637382
55.833507,37.636953
55.833821,37.636867
55.833785,37.634786
55.835318,37.634679
55.836,37.632962
55.836006,37.631996
55.83815,37.631868
55.838373,37.631546
55.838699,37.632114
55.838578,37.632844
55.838512,37.633691
55.838415,37.634389
55.837812,37.636706
55.841597,37.636245
55.845146,37.635912
55.845702,37.635816
55.845654,37.636749
55.845472,37.63956
55.845352,37.641363
55.845201,37.643465
55.844796,37.647671
55.844621,37.649345
55.844374,37.650933
55.843885,37.65295
55.843565,37.653926
55.842581,37.657241
55.841718,37.660138
55.840691,37.663571
55.839895,37.665975
55.838772,37.670094
55.837552,37.670266
55.836514,37.670373
55.835209,37.670588
55.831659,37.671081
55.828603,37.671403
55.827529,37.671317
55.826876,37.671232
55.825753,37.670824
55.824412,37.670373
55.824702,37.669043
55.824871,37.668549
55.824835,37.668013
55.824895,37.667412
55.825161,37.667198
55.825499,37.667219
55.825898,37.66694
55.826152,37.666382
55.826478,37.665502
55.827372,37.661576
55.827782,37.657756
55.828507,37.654645
55.829183,37.653765
55.829811,37.653465
55.830379,37.6534
55.831925,37.654967
55.832577,37.655117
55.833314,37.654344
55.831152,37.652199
55.828966,37.649817
